"","individualIDSource","Period","Diagnosis","`Age (Numeric)`","Ethnicity","Sex","Cause of Death","Residuals"
"ENSG00000203472",0.498340989771986,7.44066240883243e-09,0.00153797988946095,0.00377861977206087,0.00670433630304542,1.36790976335091e-12,0.0101284531396688,0.479509613681748
"ENSG00000203485",0.336427685662675,0.42764402154945,0.00753482609023822,0.000651409430506417,3.12994421941555e-14,1.34439178965512e-14,0,0.227742057267086
"ENSG00000203546",0.365284584416949,7.26045474443067e-13,0.00525838614173608,0.000153554702014254,0.0165589125351947,1.75542695082299e-13,0.00168352240699231,0.611061039796212
"ENSG00000203602",0.354764294803418,0.185436609650217,0.00504563684427572,0.0114138673773328,0.0179445900754441,5.52198503153168e-12,1.11701175361254e-11,0.425395001232621
"ENSG00000203614",0.456447155856286,9.25948777889426e-12,0.0120921194830584,0.0150424384662107,0,0.000101442984768112,0,0.516316843200417
"ENSG00000203616",0.0250653798056177,0,0.0023679880046873,0.0199517832856466,0.00778918146879485,0.000648714256738068,0.0020500829605759,0.94212687021794
"ENSG00000203618",0.520754771981251,0,0.00693318059110618,0.0250538056550407,0.00106462867361109,0.000664603987991416,0.00043470362309259,0.445094305487907
"ENSG00000203644",0.110300385888355,0.158444962795422,0.0191638220393766,0.0243396024767658,0.0197356234410124,0.0152441007241754,0,0.652771502634893
"ENSG00000203666",0.38314093307079,0,0.0111978523234353,0.010975283418314,0.0200500340164735,0.000649124101629657,0,0.573986773069357
"ENSG00000203667",0.528567173499716,0.149286414273601,0.0108955795074628,0.00125751272801277,0,0.000107972124114851,0,0.309885347867092
"ENSG00000203668",0.18034573478081,0.458195977674312,0.00650327745722316,0.00164244391434165,0,6.04795359017363e-13,0,0.353312566172708
"ENSG00000203684",0.54663626710341,0,0.000969278366702715,0.000218541955490897,8.33989409804573e-10,1.30625243406008e-05,0,0.452162849216067
"ENSG00000203685",0.411166485898171,0,0.00420409493101033,0.0898608181730647,0.00441103163519719,0,0.00720204753606025,0.483155521826497
"ENSG00000203705",0.437367599692614,0,0.0149184926778766,0.000311675917150797,0.00468904828716641,0.00061650935247066,0,0.542096674072722
"ENSG00000203706",0.271305354847562,0.238018113572129,0.0101268982116914,0.00128284584301217,0.0073381563749991,0.00336483690141116,0.000160413373977216,0.468403380875219
"ENSG00000203709",0.255151073746576,0.169571312187543,0.0260707785986394,0.0435524458834123,5.44242066343622e-11,7.83237880525541e-13,0,0.505654389528622
"ENSG00000203724",0.295002755746534,0.147867705231366,0.00725238379350702,0.00510914164397534,1.83784185571541e-13,7.36332760021504e-05,0,0.544694380308432
"ENSG00000203727",0.0845920951913881,0.628355688554031,0.00240691341402181,0.00444038109444852,5.61537670147014e-14,0,0.000752843264489368,0.279452078481565
"ENSG00000203737",0.277032137963719,0,0.010258064321912,0.000140122784014737,4.79957593177962e-11,1.94708296284086e-14,0,0.712569674882339
"ENSG00000203739",0.167042114126259,3.251474909375e-11,0.0188434374634427,0.016880599076826,0.0113441442158537,0.00268526668456356,1.83548256091443e-13,0.783204438400357
"ENSG00000203747",0.179017357777868,7.58626324811942e-11,0.00960417599362156,0.0510292894626549,0.00250412852068032,0.00191926387691905,0.0262480774264769,0.729677706865916
"ENSG00000203760",0.0999811630930622,0.720957937201556,0.00153810425408347,0.0043515462092114,0.000106284646996143,0,0,0.173064964595091
"ENSG00000203761",0.482558700005546,0.206037259073075,0.00598325487361207,0.00441413127372336,2.96374958353665e-13,5.88044800320386e-13,0.00129528703787911,0.299711367735279
"ENSG00000203772",0.577978249227421,4.60724546630538e-13,0.00313775287429426,0.0364109381905315,0.00200400728341833,0.000302131824005103,0.00225971318172685,0.377907207418142
"ENSG00000203778",0.494085774045241,1.34951782297519e-12,0.0107975825471339,6.88355126063537e-05,0.00782515616546802,0.00339090691203856,0,0.483831744816163
"ENSG00000203780",0.203238161276269,0.432954885516654,0.010516757047933,4.77751006927173e-05,0.00309022192955823,0.000318342135524515,0,0.349833856993368
"ENSG00000203791",0.295392278742317,0.224323122321452,0.00762295623037226,3.24204689706447e-05,0.00891201777667916,0.00010037061046474,1.51879177907152e-12,0.463616833848225
"ENSG00000203797",0.215889233755462,0.300214160384728,0.0290880631254951,0.0157044906683046,0.0267970838371165,0.00120211886491154,0.000179903679379378,0.410924945684603
"ENSG00000203805",0.323586849979073,0.31155392806914,0.00704186258460749,0.000279008222073533,0.00710272896764806,0.00146765684456575,0.000284856222026191,0.348683109110866
"ENSG00000203808",0.230479599684618,0,0.000965626934529273,2.13931943274605e-05,7.75942805226778e-104,0.0103664356610102,0.000589025324516033,0.757577919200999
"ENSG00000203812",0.18330570801233,0.449597459436935,0.0093059517321958,0.00780736466423192,0.00845436997075495,0,0.00287030385558407,0.338658842327969
"ENSG00000203813",0.112862757896409,0.789259133493919,0.000422388372224901,0.00121653515286328,1.02034000267808e-13,1.36991362707064e-14,0.00165256451712863,0.0945866205673389
"ENSG00000203814",0.201414028168219,0.558811616058671,0.00957809835043071,0.00230809255020226,0,1.0823848878712e-09,0,0.227888163790092
"ENSG00000203815",0.475836138305866,0,0.00458514458595012,0.00180356983708967,0.000255376359377466,5.89866219228773e-12,0.0038124909214117,0.513707279984406
"ENSG00000203818",0.22131175138302,4.01984682132559e-11,0.0101020837511851,0.000833071925417131,4.3205768928092e-10,0.0047925511444686,0.00567304137762317,0.75728749994603
"ENSG00000203827",0.104400254248294,0.611766637701995,0.0071098587881693,0.0068127547641053,0.0119695874854035,0.00111403247139264,4.5496489646011e-13,0.256826874540185
"ENSG00000203832",0.169948385839122,0.484671995040886,0.0295892176141859,0.00603431774903894,0,0.000681470780872572,2.565503001015e-12,0.309074612973329
"ENSG00000203836",0.188353827890816,0.38454235012064,0.0175526014610053,0.00706978737270287,1.39106425282707e-14,0.00248868435282832,0,0.399992748801994
"ENSG00000203843",0.2785138632962,0,0.0235982467771714,0.00162544624606321,0.00495152321410239,6.65868975999808e-16,0,0.691310920466463
"ENSG00000203855",0.602177112365978,0,0.0154347229947217,0.00600293078480798,7.65888006286726e-13,0.00113341639795708,0,0.375251817455769
"ENSG00000203865",0.404742057626682,0,0.0152989229720164,0.0234958553842952,0.0109399780221369,0.00216192511679322,0,0.543361260878077
"ENSG00000203872",0.189844084198833,0.233067163077192,0.0304753867599465,0.0123492888987443,3.13464261893907e-14,0.00660566652136833,0,0.527658410543884
"ENSG00000203875",0.298502310038188,0.41098480829162,0.0125861252773281,0.00228474029804399,0.00929638770068463,8.97016010604191e-05,0.00124579745750351,0.265010129335571
"ENSG00000203876",0.309345894853802,0.0893787437751397,0.011069931253453,0.0179450179701937,0.00443338124870982,5.8776385216142e-12,0.00398128183470467,0.563845749058119
"ENSG00000203877",0.44089445103217,0,0.00220749378509838,0.0113311547517231,1.52263634562757e-13,0.000169352746149562,0.00307460946557196,0.542322938219135
"ENSG00000203879",0.632131706111111,0,0.00535928526659359,0.000748097228358107,0.000274546016373885,3.10018521483589e-11,0,0.361486365346562
"ENSG00000203880",0.302988846506584,0.317572020917413,0.0173510371459394,0.00232920167764696,0,1.33779453671067e-13,0,0.359758893752283
"ENSG00000203883",0.629750020526756,2.89595003088037e-11,0.00984251783525516,3.48844316239649e-05,0.000487789681818897,0.000577603690644286,0.00757527080958001,0.351731912995362
"ENSG00000203886",0.160007297228005,0.1757904458499,2.67070742616874e-12,1.12860085518896e-05,0.0135513310532659,0.00593798501647577,0,0.644701654841131
"ENSG00000203896",0.6216688290623,4.26137799741592e-09,0.0169905741036466,0.00817092154036452,0.0032082903775608,1.38683602301967e-11,0.00299286732852072,0.346968513312361
"ENSG00000203930",0.205883931633816,0.110170644345904,0.0262501942273968,0.0378057055187596,8.34687552631616e-12,5.7294423556651e-14,0,0.619889524265719
"ENSG00000203943",0.346880435896909,1.10268606950473e-12,0.010693725018003,0.00137136668977929,0.00841712964109702,4.88115779908584e-12,0,0.632637342748228
"ENSG00000203950",0.871658837341879,6.24336611075733e-11,0.00142261649541098,0.00295876508896508,4.10374737556198e-12,5.14710809117725e-05,0.000180765840028421,0.123727544086267
"ENSG00000203952",0.246588414375041,6.88095392348949e-13,0.0239503419488459,0.0247711222744588,0.00652545156784943,0.00639100457531425,0.00278147845402193,0.68899218680378
"ENSG00000203965",0.235769961575199,0.395667949245661,0.0109452315249399,5.06417466524302e-05,0,0,0,0.357566215907548
"ENSG00000203993",0.62500098854492,0.0754020706718607,0.00639348593449804,9.16948599309901e-06,7.93615234204587e-14,1.24968360696147e-16,1.93621012811219e-14,0.29319428536263
"ENSG00000204052",0.471587899695648,0.0914620732580697,0,0.0258982080068299,0.00252146995748667,0.00479911805432036,3.23576469274645e-15,0.403731231027642
"ENSG00000204054",0.440537775647306,4.04269586776665e-10,0.00679366514702743,0.0265202462193219,6.74163752620912e-11,4.51573310136994e-12,0.00146346282877294,0.524684849681371
"ENSG00000204060",0.416682581412442,0.326237301346905,0.00916698994674583,0.0342729806850786,1.53353836458085e-10,3.6131992650357e-05,0.0239053973148877,0.189698617147937
"ENSG00000204065",0.621270444289353,0.0678397899818991,0.000388784562776307,0.00395553285389877,1.39252180581707e-11,0.000396478866451658,0,0.306148969431696
"ENSG00000204070",0.477444566371492,9.11460563060494e-12,0.0147792768718404,0.0117825422793944,8.1128367181061e-13,0.000311920434226225,0,0.495681694033122
"ENSG00000204071",0.344159068102873,0.303627947689106,0.00039474448371311,0.0024527637811277,5.60594071987656e-12,0.00262767310680717,1.65477181972771e-11,0.34673780281422
"ENSG00000204072",0.0633681658710629,0.463077678869077,0.00166463821140785,0.000349466664408073,0.00545877532616054,0.000789219574941978,0,0.465292055482942
"ENSG00000204084",0.33222564167863,0,0.0234798951429938,0.0192560035144708,0.00101240801468128,1.21471658354053e-12,0,0.62402605164801
"ENSG00000204091",0.419862205869588,0,0.0451359150184928,0.010028487510274,2.23269266605409e-11,4.15208596453185e-05,5.42520896395575e-13,0.524931870719131
"ENSG00000204092",0.32631597223132,6.61908622378111e-11,0.0223389850570596,0.00308206697950171,2.14203922776664e-10,0.000281935423472086,0,0.647981040028252
"ENSG00000204099",0.357983883203142,0.423628358011717,0.00400226854933643,0.00637347814771114,2.36037329452984e-07,1.16765861736342e-05,0.00119277108576865,0.206807328378822
"ENSG00000204103",0.403693474303083,0,0.0022730124476226,0.0184447815234198,3.90519134741132e-11,0.00290508692825772,0.00248466196448345,0.570198982794082
"ENSG00000204104",0.446754530194227,0,0.0133460524477329,0.00170670932074332,1.1458032959609e-11,3.46323498062475e-12,0,0.538192708022375
"ENSG00000204113",0.641640828294809,0,0.00678705155636451,0.0154812832764214,2.83249757293789e-07,0.00176597135034808,1.05391940594812e-11,0.334324582261761
"ENSG00000204116",0.290879659468263,0.182289347115792,0.0100403900540319,0.00161094970973319,9.91335254742431e-13,2.30831565724358e-12,0,0.51517965364888
"ENSG00000204120",0.261154339802808,0.196411159731785,0.0275262390463089,0.000918802958419049,0,3.16539234450894e-13,2.17330345969129e-14,0.513989458460341
"ENSG00000204128",0.55728135358507,0,0.018868339242153,0.00373987127373295,5.45373041312313e-13,1.05290095727828e-14,0,0.420110435898488
"ENSG00000204130",0.25307578440384,0.242532824913405,0.0173393496259567,0.00161889849023592,6.46616169006054e-11,0.000721984213097489,0,0.484711158288803
"ENSG00000204131",0.314700431622448,0.0986608448581759,0.0153823220918656,0.0194694076370325,9.66696738098151e-12,3.51828879835258e-12,0,0.551786993777293
"ENSG00000204136",0.29464157093626,0.321728675195928,0.0095037071437624,0.000265694126079176,1.01068575433094e-11,0,0.00392195490717765,0.369938397680687
"ENSG00000204138",0.356633283239905,0.284436871523176,0.0161831254789519,0.00902362284970888,0,0.000945394757502213,0.00193765858251342,0.330840043568243
"ENSG00000204147",0.261137012183196,0.169437218546925,0.00723776154616495,0.00909514195725545,5.17345268306961e-13,0.000823289094111298,0,0.55226957667183
"ENSG00000204149",0.465154091261649,0.211608333625072,0.0113803125587403,0.00727143420826665,0,0,0.00259458482383568,0.301991243522436
"ENSG00000204152",0.483347803614056,0,0.00349570909777452,0.0134701156391255,0,0.00766339802542682,0.00978130798145218,0.482241665642165
"ENSG00000204160",0.619098880496304,3.15558814334488e-11,0.00585442104033956,0.00419111355267279,2.38694736760021e-11,0,3.15848786172787e-11,0.370855584823674
"ENSG00000204161",0.221497819912009,0.290191672472028,0.0110989240647273,0.021841884769431,0.0116976118861094,0.00365347921184835,0.000314822504623038,0.439703785179223
"ENSG00000204164",0.301687024086762,0.108816210061375,0.0222921531915067,0.00930507570640578,0.0196188761723646,9.08386598329707e-14,0.00277946938492423,0.535501191396571
"ENSG00000204172",0.338687971319631,0,0.0157221130969352,0.0180618179837691,0.01358986784271,0.000187647778662019,4.53568928879129e-09,0.613750577442603
"ENSG00000204176",0.505754009804148,0.167227625122013,0.0109290764027092,0.00797331246209917,0.000558039610940156,0.000596081383717983,0,0.306961855214373
"ENSG00000204177",0.16084711465775,0.126844472334667,0.00790937322643187,0.00307256118753654,0.0222121393410208,0.000194710940348974,3.99582505699954e-11,0.678919628272286
"ENSG00000204178",0.22757318637381,0.55050461206294,0.00722965490304626,0.000262967745417925,0,1.97562555624826e-05,0,0.214409822659223
"ENSG00000204179",0.172500838486382,0,0,0.000271998671678429,0.0453430502977336,0.009170613792565,0,0.772713498751641
"ENSG00000204186",0.368818758487916,0,0.0104447512808168,2.38133331528566e-06,0.000104323404721855,4.66622406172465e-14,1.76210080170479e-12,0.620629785491422
"ENSG00000204196",0.315570137369067,0.102317247642806,0.0191965242202313,0.000875914027042145,0,0.000358583845614227,0,0.56168159289524
"ENSG00000204209",0.573231464392549,0.0707109709827442,0.0120384151963971,9.11623874528994e-05,0.00532856471957831,8.30544316102313e-15,0,0.338599422321271
"ENSG00000204217",0.322496681757613,0,0.0102882728557496,0.00146643027072621,0.000453520771502994,5.44374450036512e-12,0,0.665295094338964
"ENSG00000204219",0.345746745886003,0.0500943234345036,0.034185474101954,0.016234071398033,0.0303469664902387,0.00533903786990616,0,0.518053380819361
"ENSG00000204220",0.562658874117843,0.0656987200610467,0.00595129585846438,0.00083564713319767,0,0,0.00202409548885481,0.362831367340593
"ENSG00000204227",0.649057528921034,4.06101313796693e-11,0.0087840744888584,0.00067850425939894,0.00520572837665005,0,1.07083270896845e-13,0.336274163913342
"ENSG00000204228",0.49426445628881,0.0485995330234457,0.00377586915151455,2.14740204937053e-06,0.021093065636331,2.16143324978384e-13,7.25300386202895e-12,0.43226492849038
"ENSG00000204231",0.597859160153461,0,0.0083275572306083,0.00418491097036884,0,4.47951165872385e-13,0,0.389628371645114
"ENSG00000204237",0.558673959536914,0.00593573742287437,0.00664551394187935,0.00346611835943499,0.0193623177883506,0.000462568902479058,0,0.405453784048068
"ENSG00000204241",0.413132094322891,0.150903908772969,0.00477461918527115,0.00235440054280565,4.63250960246557e-14,0.0017946484379522,0,0.427040328738065
"ENSG00000204248",0.636558681011143,0.0417567042708878,0.00743916490317602,7.46215431513602e-05,0.0162783029504292,0.000978980242617366,0.00952192922106319,0.287391615857532
"ENSG00000204252",0.0734911964065454,0,0.0188191264401221,0.0245774508659765,2.80869605071227e-13,9.79138737179317e-12,0.0293489004429145,0.853763325834369
"ENSG00000204253",0.570982848181677,0,0.0158105984593054,0.00145032189581695,0.000595856151956456,6.37484817438998e-13,0.00170088744702666,0.40945948786358
"ENSG00000204256",0.535691082450809,0.114803823581715,0.00990094125174601,7.09094870201287e-05,0,0.000411483076671874,0,0.339121760152038
"ENSG00000204257",0.252239052443952,0.256295147848886,0.0119706380110197,0.0194727503290893,0.00252636363497687,0.000210666960296712,0.0144687843839065,0.442816596387873
"ENSG00000204261",0.369749496639294,0.0481059552866187,0.0132703165830744,0.0293823210442096,0.00630494165259981,0.00194765718872069,0.00862502760063582,0.522614284004847
"ENSG00000204262",0.397157135148846,0,0.00986745489785909,0.0121832832495535,0.00586769119451353,0.00181735224380437,1.38894481116986e-13,0.573107083265284
"ENSG00000204264",0.362359361223664,0.139040441632737,0.0185388648143337,0.0198441550214215,0.00797941015940624,0.00444211221033021,0.00395201154988999,0.443843643388218
